Price,Close,High,Low,Open,Volume
2016-08-25,24.643611907958984,24.71463040333941,24.439718632705294,24.602374967579227,100344800
2016-08-26,24.499279022216797,24.730662383624868,24.354948883288298,24.606953332894857,111065200
2016-08-29,24.47179412841797,24.613832881617334,24.350374721449985,24.425976077887384,99881200
2016-08-30,24.283933639526367,24.398480496316587,24.169386782736147,24.23811559594881,99455600
2016-08-31,24.306846618652344,24.414520961220756,24.201463702989773,24.206046556801446,118649600
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000
2016-09-02,24.680269241333008,24.742123781734875,24.47179310013169,24.67339496098034,107210000
2016-09-06,24.673397064208984,24.810854717435326,24.62987043867753,24.719216864566654,107521600
2016-09-07,24.82459831237793,24.916236159815647,24.529067172010745,24.70317890735775,169457200
2016-09-08,24.17397117614746,24.574885229446362,24.109825207275087,24.570304123604007,212008000
2016-09-09,23.626441955566406,24.2197957811016,23.626441955566406,23.972374068186998,186228000
2016-09-12,24.1556396484375,24.21978560308556,23.488976160103366,23.516468032600894,181171200
2016-09-13,24.73066520690918,24.923104831500968,24.568008883132496,24.629865163405185,248704800
2016-09-14,25.605806350708008,25.894464950249958,24.879579620064657,24.909362924653756,443554800
2016-09-15,26.476362228393555,26.513018064052147,25.999846851910497,26.084612160986165,359934400
2016-09-16,26.327449798583984,26.604652989154474,26.125847954854454,26.373269591145036,319547600
2016-09-19,26.02046775817871,26.616111140609824,25.9448664034801,26.389308824360544,188092000
2016-09-20,26.018171310424805,26.144173543940205,25.775332548936447,25.899043356066237,138057200
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800
2016-09-22,26.258731842041016,26.33204178772739,26.11669305759061,26.196875537583995,124296000
2016-09-23,25.8211612701416,26.297676780372424,25.555413378412794,26.212911447504933,209924800
2016-09-26,25.860095977783203,25.976934253055173,25.555402688080047,25.576020281915348,119477600
2016-09-27,25.9082088470459,25.928828191435294,25.73638855113548,25.887591250502936,98429600
2016-09-28,26.105234146118164,26.263309405238047,25.986106155894436,26.04567102492967,118564400
2016-09-29,25.699743270874023,26.07087586645263,25.612688253670317,25.924255970190053,143548000
2016-09-30,25.8990478515625,25.972357778011098,25.61268067827166,25.763881636889035,145516400
2016-10-03,25.777626037597656,25.899047184134982,25.722644031139744,25.821154406127008,86807200
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200
2016-10-05,25.8990478515625,26.038795171956153,25.81657396582702,25.979230310514634,85812400
2016-10-06,26.091487884521484,26.194579376189363,25.917376139540035,26.047959511314456,115117200
2016-10-07,26.130434036254883,26.24498091770134,26.0044335153718,26.18770747697811,97433600
2016-10-10,26.58633041381836,26.74669533984366,26.28163530652368,26.350362382885976,144944000
2016-10-11,26.643600463867188,27.191134317484888,26.620689693479395,26.964330275139694,256164000
2016-10-12,26.881858825683594,27.028480428464434,26.74669435697869,26.88415025249878,150347200
2016-10-13,26.799388885498047,26.904771805638177,26.51073025772928,26.75586051167074,140769600
2016-10-14,26.94829750061035,27.072008336808725,26.83375062426148,27.005570938784786,142608800
2016-10-17,26.92996597290039,26.99640160986492,26.753562839612247,26.879565077675206,94499600
2016-10-18,26.91164779663086,27.081176711869475,26.90706494203562,27.07430417782353,98214000
2016-10-19,26.831459045410156,26.978078896927713,26.0708679102204,26.861240601927424,80138400
2016-10-20,26.81771469116211,26.89102462364147,26.650477226996685,26.771896638805003,96503200
2016-10-21,26.712326049804688,26.78334628794399,26.639016133030722,26.760435518827016,92770800
2016-10-24,26.952877044677734,26.973494640922336,26.803965774141002,26.826874797028253,94154800
2016-10-25,27.090335845947266,27.115536298189827,26.874987162364132,27.021607022040897,192516000
2016-10-26,26.4809513092041,26.506151766847406,25.95861772868288,26.187711527006012,264536800
2016-10-27,26.22665786743164,26.542806668637947,26.139601108545957,26.435132307603702,138248000
2016-10-28,26.052539825439453,26.39388900121319,25.990683538191657,26.08690423526084,151446800
2016-10-31,26.01130485534668,26.16938010380211,25.9334120706561,26.03650530793658,105677600
2016-11-01,25.541658401489258,26.063991804417213,25.32172863961677,25.99297331039435,175303200
2016-11-02,25.564571380615234,25.738683124487448,25.482099236514344,25.521044755532166,113326800
2016-11-03,25.290550231933594,25.665889635814263,25.226074923961,25.555361038381356,107730400
2016-11-04,25.062576293945312,25.387257712039556,24.894480242573685,24.991193183649415,123348000
2016-11-07,25.424114227294922,25.447140878361708,25.2053566501083,25.348124697635754,130240000
2016-11-08,25.57378387451172,25.72576290730673,25.26061655555887,25.40108138641951,97016800
2016-11-09,25.532331466674805,25.633650807028452,24.88066884225742,25.302061516285825,236705600
2016-11-10,24.820802688598633,25.58069260933393,24.369473714367945,25.58069260933393,228538000
2016-11-11,24.968168258666992,25.06948758874479,24.535261428296625,24.666515216433712,136575600
2016-11-14,24.341840744018555,24.82540737785127,23.966501287964054,24.80238072992031,204702000
2016-11-15,24.664213180541992,24.795466974827097,24.44545744234022,24.539867203300282,129058000
2016-11-16,25.327388763427734,25.382654810784636,24.54677385191776,24.569800493239743,235362000
2016-11-17,25.31818389892578,25.410292243383676,25.060282642628334,25.2859462418886,110528000
2016-11-18,25.34351348876953,25.454043852398016,25.251406902036415,25.265222538682277,113715600
2016-11-21,25.728073120117188,25.78794206741628,25.332008358250388,25.35733820396194,117058400
2016-11-22,25.744186401367188,25.886952675330733,25.652078051081272,25.778725495506333,103862000
2016-11-23,25.612930297851562,25.67740561027784,25.405686967323877,25.642864762386477,109705600
2016-11-25,25.741878509521484,25.7603005275793,25.548450833555098,25.589899495775015,45903600
2016-11-28,25.691225051879883,25.898468413102755,25.64977637963531,25.658987390891966,108776000
2016-11-29,25.6658878326416,25.797141630884603,25.345812749964455,25.509304199928877,114115200
2016-11-30,25.449438095092773,25.83629174207929,25.391870598557997,25.698130101759943,144649200
2016-12-01,25.212257385253906,25.54614988077354,25.106333414654,25.414896074071443,148347600
2016-12-02,25.306671142578125,25.35042124412152,25.064886960952965,25.13857328424874,106112000
2016-12-05,25.124753952026367,25.336601880738346,24.926721657893783,25.32969406344865,137298000
2016-12-06,25.31818389892578,25.41259543512077,25.143179976958383,25.21456310942349,104782000
2016-12-07,25.56687355041504,25.6037175875377,25.136269846671315,25.159296491462786,119994800
2016-12-08,25.81786346435547,25.88924657571827,25.467852210250058,25.527722879971776,108273200
2016-12-09,26.23926544189453,26.411967939555495,25.861622787554868,25.861622787554868,137610400
2016-12-12,26.08958625793457,26.481044473510515,25.903066402222468,26.08728306650545,105497600
2016-12-13,26.524795532226562,26.692891608292033,26.193206249175397,26.213929700955966,174935200
2016-12-14,26.524795532226562,26.75736691181415,26.476439054584976,26.490254689105356,136127200
2016-12-15,26.66986846923828,26.8794149900372,26.534010027083767,26.568549117922718,186098000
2016-12-16,26.704402923583984,26.8264457001846,26.630716619401344,26.819537883670613,177404400
2016-12-19,26.858688354492188,27.02908763527047,26.653748227886037,26.66526242876879,111117600
2016-12-20,26.930070877075195,27.05672005666432,26.867898761435306,26.881714396728537,85700000
2016-12-21,26.955406188964844,27.03369890411242,26.89093086873785,26.895537252651614,95132800
2016-12-22,26.77809715270996,26.828756831231956,26.628421308936957,26.791912789826654,104343600
2016-12-23,26.8310489654541,26.8310489654541,26.616897880276024,26.616897880276024,56998000
2016-12-27,27.00145149230957,27.12579746076243,26.824142668900457,26.831050485455602,73187600
2016-12-28,26.88631820678711,27.17645706110187,26.75736584804925,27.061322093155326,83623600
2016-12-29,26.879423141479492,26.9669251261748,26.803433604948268,26.814946053112347,60158000
2016-12-30,26.66986846923828,26.987640402700062,26.580063319416027,26.8609929703761,122345200
2017-01-03,26.74585723876953,26.78730590344384,26.42578212254811,26.665263101019615,115127600
2017-01-04,26.715917587280273,26.82875112245921,26.653745476663897,26.676772119232176,84472400
2017-01-05,26.851776123046875,26.909343604357442,26.667559480125014,26.692889312447274,88774400
2017-01-06,27.1511287689209,27.20869625243724,26.819539501684314,26.890922619062124,127007600
2017-01-09,27.39982032775879,27.501139665978368,27.158037939035147,27.160339373579944,134247600
2017-01-10,27.427452087402344,27.489624196826544,27.24093400230956,27.34915939598723,97848400
2017-01-11,27.5748291015625,27.61627776672702,27.310018282834758,27.342255938316,110354400
2017-01-12,27.45969009399414,27.471204293616978,27.22020914776478,27.379095967094887,108344800
2017-01-13,27.41133689880371,27.54489390040559,27.358374033747648,27.427455726112875,104447600
2017-01-17,27.632400512695312,27.687664821810905,27.222520186181647,27.250151462329086,137759200
2017-01-18,27.630090713500977,27.747528879506493,27.565615408814118,27.632393904902735,94852000
2017-01-19,27.581741333007812,27.653124473449743,27.487331543083396,27.49423936224607,102389200
2017-01-20,27.632400512695312,27.736021311889637,27.57022838454286,27.736021311889637,130391600
2017-01-23,27.65081787109375,27.818913962042,27.57943298717096,27.632395852222036,88200800
2017-01-24,27.62548828125,27.65542274456876,27.51726111543693,27.52877531653976,92844000
2017-01-25,28.065305709838867,28.115965388659937,27.69687407771373,27.729111735723393,129510400
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400
2017-01-27,28.0814208984375,28.173529233733234,28.00082676386137,28.125172752987556,82251600
2017-01-30,28.00773811340332,28.00773811340332,27.784377699931902,27.846549823924857,121510000
2017-01-31,27.94326400756836,27.95247501834034,27.77516789223655,27.897210710529123,196804000
2017-02-01,29.647253036499023,30.047923973514425,29.246583856303737,29.251188481832827,447940000
2017-02-02,29.59659194946289,29.794624217280543,29.42388951288843,29.469944550066973,134841600
2017-02-03,29.723247528076172,29.748577364792464,29.51139958174031,29.545938671062146,98029200
2017-02-06,30.001869201660156,30.050227435489187,29.68179412277796,29.73475873926701,107383600
2017-02-07,30.28740692138672,30.416357534095017,30.03871494817471,30.05943840086554,152735200
2017-02-08,30.40484046936035,30.446290884477907,30.216020951008034,30.245957166724025,92016400
2017-02-09,30.624549865722656,30.631487632866527,30.323900350281978,30.446472274989613,113399600
2017-02-10,30.555166244506836,30.744807941745723,30.538979298745115,30.63380014736456,80262000
2017-02-13,30.825754165649414,30.948329627164423,30.700870820103,30.77718979249929,92141600
2017-02-14,31.225858688354492,31.242045640474586,30.816512654131902,30.867391981724566,132904800
2017-02-15,31.33916473388672,31.514930892914073,31.133336096768414,31.34147967526806,142492400
2017-02-16,31.302162170410156,31.42935689749489,31.184213092669612,31.37616618277543,90338400
2017-02-17,31.387744903564453,31.413184566590513,31.244359636804166,31.244359636804166,88792800
2017-02-21,31.6143856048584,31.625949729181603,31.44787209545506,31.505689188195795,98028800
2017-02-22,31.70921516418457,31.71152657813184,31.477946729912603,31.55195079386398,83347600
2017-02-23,31.575056076049805,31.794760222984667,31.521865362952113,31.77163551370787,83152800
2017-02-24,31.605121612548828,31.605121612548828,31.285970280934357,31.431670415605943,87106400
2017-02-27,31.66756248474121,31.785511560799364,31.517239520944983,31.71613037409582,81029600
2017-02-28,31.68144416809082,31.785514192325238,31.61437438813764,31.702257467162898,93931600
2017-03-01,32.32899475097656,32.41225148179693,31.822520128099818,31.8895863837367,145658400
2017-03-02,32.13703918457031,32.442311454867365,32.09078270915152,32.377556623929394,104844000
2017-03-03,32.32667922973633,32.33824334927274,32.05146941758944,32.09541095450349,84432400
2017-03-06,32.22493362426758,32.324380857751315,32.05379729003433,32.231871393013506,87000000
2017-03-07,32.26655197143555,32.372933405905044,32.09772358332801,32.16016700809209,69785200
2017-03-08,32.14629364013672,32.33130898556702,32.104667040073856,32.13472951938341,74828800
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043782,32.08616757646052,88623600
2017-03-10,32.178672790527344,32.229552101477296,32.06303863452733,32.20411244600232,78451200
2017-03-13,32.19254684448242,32.245737565712,32.104667289597515,32.111605056328585,69686800
2017-03-14,32.143978118896484,32.29661249515814,32.109285761070936,32.215670717979364,61236400
2017-03-15,32.483951568603516,32.55101783239167,32.15323601777822,32.241119113457266,102767200
2017-03-16,32.537147521972656,32.613466507495595,32.43770028791237,32.54408529075881,76928000
2017-03-17,32.37525177001953,32.60883149115717,32.352123527625004,32.60883149115717,175540000
2017-03-20,32.71522903442383,32.72447821761043,32.430766364957286,32.47008156903279,86168000
2017-03-21,32.3405647277832,33.02512058613141,32.31512506851309,32.865544862425665,158119600
2017-03-22,32.70596694946289,32.747597084061425,32.322060673038834,32.342877504775444,103440800
2017-03-23,32.590328216552734,32.742966140564654,32.51863560860373,32.66895859115008,81385200
2017-03-24,32.52557373046875,32.77997027326692,32.458507475844264,32.7244646105998,89582400
2017-03-27,32.581085205078125,32.6597155945606,32.05841649279786,32.23649410452276,94300400
2017-03-28,33.25639343261719,33.31189558480761,32.52095815621563,32.58802796194624,133499200
2017-03-29,33.33039093017578,33.41596261278299,33.11531307494282,33.22863229931837,116760000
2017-03-30,33.28645706176758,33.41828173548406,33.18701334977137,33.34658910053321,84829200
2017-03-31,33.22400665283203,33.36508046474853,33.073680132236916,33.237882186975554,78646800
2017-04-03,33.233253479003906,33.33038574000391,33.082930497929304,33.23556842044681,79942800
2017-04-04,33.4807014465332,33.50845250390028,33.11067088023151,33.12917276143389,79565600
2017-04-05,33.30727767944336,33.64030475729469,33.258709760225074,33.353530656061395,110871600
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000
2017-04-07,33.14999008178711,33.344254564703455,33.13380313931413,33.24018455806066,66688800
2017-04-10,33.110679626464844,33.274881659964585,33.04823620202139,33.210126823087656,75733600
2017-04-11,32.7545280456543,33.15230977466501,32.39143514753885,33.05748893171937,121517600
2017-04-12,32.79384231567383,32.87478409512995,32.61113840105722,32.7475893661455,81400000
2017-04-13,32.62040328979492,32.92799063588841,32.62040328979492,32.81929422302548,71291600
2017-04-17,32.80079650878906,32.81236063418109,32.57877729943914,32.71985115992045,66328400
2017-04-18,32.65508270263672,32.849347224425514,32.63426940291809,32.70365059752099,58790000
2017-04-19,32.53483200073242,32.840107937390805,32.481641264693536,32.81235686274012,69313600
2017-04-20,32.941864013671875,33.05287183249187,32.64584081090193,32.659716347145064,93278400
2017-04-21,32.90254592895508,32.997363261249184,32.8054136549071,32.941861121150126,69283600
2017-04-24,33.21938705444336,33.29107968134823,33.113002056249755,33.187009625232285,68537200
2017-04-25,33.425209045410156,33.51077719210791,33.27257111167275,33.28182382037621,75486000
2017-04-26,33.22863006591797,33.44140002279601,33.15925239397346,33.41133401237041,80164800
2017-04-27,33.25407409667969,33.339645784792786,33.14306627809032,33.28414011106064,56985200
2017-04-28,33.2216911315918,33.3720176495641,33.13381157392462,33.32344975203475,83441600
2017-05-01,33.89929962158203,34.04268480359124,33.52464619562332,33.557023608621314,134411600
2017-05-02,34.1143913269043,34.24852738664094,33.95944196364165,34.121329094746294,181408800
2017-05-03,34.01031494140625,34.10976214339748,33.36507795023889,33.670350265013234,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.4497184753418,34.454341299338566,33.94092552583472,33.94092552583472,109310800
2017-05-08,35.3863525390625,35.54592819111786,34.465905921358925,34.465905921358925,195009600
2017-05-09,35.613006591796875,35.81883523651143,35.48811973431324,35.58525199631485,156521600
2017-05-10,35.444190979003906,35.601455313885985,35.178233751073414,35.52976268003735,103222800
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400
2017-05-12,36.249996185302734,36.32430567087355,35.91791559499993,35.92488199853969,130108000
2017-05-15,36.157100677490234,36.37771169851884,36.00615722716537,36.229089201289476,104038800
2017-05-16,36.10369110107422,36.240701748573535,35.92952394269511,36.21283613713365,80194000
2017-05-17,34.8914909362793,35.89469557120535,34.76609212863367,35.66943907336613,203070800
2017-05-18,35.42329406738281,35.6090731719096,35.09586233773322,35.12837341526728,134272800
2017-05-19,35.54404067993164,35.757685347800766,35.44418652206005,35.61835371750733,107843200
2017-05-22,35.760009765625,35.8970204419808,35.50920857952385,35.762330719253846,91865600
2017-05-23,35.71589660644531,35.971339769636074,35.60210606559241,35.971339769636074,79675600
2017-05-24,35.60906982421875,35.801815316993704,35.45348085754433,35.72518131070188,76712000
2017-05-25,35.732147216796875,35.843616793539844,35.53708077265863,35.699636142773834,76942400
2017-05-26,35.67176818847656,35.818069783737286,35.60210059342664,35.762334999009134,87710400
2017-05-30,35.68568801879883,35.862176124415456,35.6067330933998,35.62763230128075,80507600
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800
2017-06-01,35.5719108581543,35.606746427774596,35.34897880372531,35.569589904222724,65616400
2017-06-02,36.099056243896484,36.099056243896484,35.50456606913834,35.66480046881506,111082800
2017-06-05,35.74606704711914,35.86682393968477,35.636925550951005,35.841279280554346,101326800
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600
2017-06-07,36.08046340942383,36.22211949099167,35.873785212720534,35.99918753722427,84278400
2017-06-08,35.99222946166992,36.119949225164746,35.855215254172016,36.05260614156639,85003200
2017-06-09,34.5965576171875,36.03866300878883,33.90917999697816,36.03866300878883,259530800
2017-06-12,33.769840240478516,33.925429096286436,33.094071020247384,33.84415323972705,289229200
2017-06-13,34.04156494140625,34.24127684097852,33.70716329156977,34.1739337375671,136661600
2017-06-14,33.70948028564453,34.25288107395131,33.4029443270465,34.25288107395131,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.038352966308594,33.55620904100653,33.02209566246163,33.389008269576124,201444400
2017-06-19,33.98350143432617,34.07639272886052,33.3611457064286,33.3611457064286,130165600
2017-06-20,33.67463684082031,34.10657151739421,33.65838308263558,34.10657151739421,99600400
2017-06-21,33.874351501464844,33.92079891376589,33.58175193854454,33.79307561681812,85063200
2017-06-22,33.81863021850586,34.06710693885357,33.700194243135414,33.85114129061045,76425200
2017-06-23,33.969566345214844,34.17392363602884,33.6978659708955,33.702511421170456,141757600
2017-06-26,33.86274719238281,34.43401357939867,33.760568542753184,34.17624600181138,102769600
2017-06-27,33.37740707397461,33.94171074360591,33.35186240508691,33.67465219733612,99047600
2017-06-28,33.86505889892578,33.9300810139464,33.2450243099109,33.5538811279786,88329600
2017-06-29,33.365787506103516,33.70251357547515,33.04067683488191,33.60498037410866,125997600
2017-06-30,33.44474792480469,33.66303804957136,33.38901314504274,33.54460208550732,92096400
2017-07-03,33.32399368286133,33.741995706038395,33.23110591924023,33.64446249120392,57111200
2017-07-05,33.46099853515625,33.623553864846315,33.14285427965996,33.36811078774491,86278400
2017-07-06,33.145172119140625,33.323984736720405,33.07086263688104,33.21251874161098,96515200
2017-07-07,33.48190689086914,33.61427568769328,33.184661765845334,33.184661765845334,76806800
2017-07-10,33.686256408691406,33.89293466698357,33.2937991046057,33.46564534206682,84362400
2017-07-11,33.79539489746094,33.869707918712685,33.52834000714723,33.609615887771454,79127200
2017-07-12,33.844173431396484,33.946348551163354,33.630528746253304,33.87436000484174,99538000
2017-07-13,34.31557846069336,34.482779229905475,33.77449868580418,33.788431492665154,100797600
2017-07-14,34.61050796508789,34.67785460697006,34.213408692796655,34.3620312435945,80528400
2017-07-17,34.73125457763672,35.04243239726825,34.50135618621704,34.55941190824262,95174000
2017-07-18,34.85201644897461,34.863628303726074,34.524581279562305,34.647659144358606,71475200
2017-07-19,35.0703125,35.1632002668583,34.821832231320236,34.94491011695601,83692000
2017-07-20,34.912384033203125,35.2374981643027,34.877552021468006,35.18176340208686,68974800
2017-07-21,34.89614486694336,34.93562234456341,34.5733550972819,34.83112272222315,105010400
2017-07-24,35.31877517700195,35.400054598254506,34.81020652865198,34.96811992162958,85972800
2017-07-25,35.4697151184082,35.72515809662031,35.25142509871339,35.25142509871339,75415600
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000
2017-07-27,34.963478088378906,35.76000445134357,34.20643273532199,35.704269681568036,129905200
2017-07-28,34.71732711791992,34.8868488601785,34.64533857847206,34.80789391648992,68854800
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600
2017-08-01,34.84504699707031,34.88452446501993,34.4642015812408,34.62443594985058,141474400
2017-08-02,36.491512298583984,37.0976143078871,36.26393481173815,36.98846924366249,279747200
2017-08-03,36.126922607421875,36.50776806757906,35.99919928834219,36.47061154867575,108389200
2017-08-04,36.31734085083008,36.55188471492229,36.154785522081,36.243031362019245,82239600
2017-08-07,36.87930679321289,36.90485144606196,36.38235008241756,36.47291684371169,87481200
2017-08-08,37.17423629760742,37.58062630745681,36.75391348294212,36.83054745286933,144823600
2017-08-09,37.401832580566406,37.45060096546594,36.9489984783913,36.98383050800421,104526000
2017-08-10,36.210514068603516,37.30158368382439,36.04965041979003,37.2782687710795,163217200
2017-08-11,36.714073181152344,36.968192857393895,36.385355764156465,36.50891694333438,105028400
2017-08-14,37.266605377197266,37.35053406139659,37.0101556317673,37.14304419731428,88490800
2017-08-15,37.67459487915039,37.814473661034796,37.334216417589246,37.45544754110693,117862000
2017-08-16,37.52304458618164,37.88673429761588,37.33653603849995,37.75384931414014,110686400
2017-08-17,36.80267333984375,37.46710918957584,36.79800964605219,37.42281299194622,111762400
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400
2017-08-21,36.651123046875,36.80965300150056,36.161538549628425,36.718730572852444,105474000
2017-08-22,37.25027847290039,37.3015684140581,36.83996250099347,36.88891881741825,86418400
2017-08-23,37.29690933227539,37.411146680312214,37.040463152141896,37.084759339285874,77596400
2017-08-24,37.13138198852539,37.47409044200262,36.963524641624105,37.40181566310647,79275600
2017-08-25,37.268924713134766,37.43211834170887,37.13137605171904,37.219964845885386,101920400
2017-08-28,37.6442756652832,37.76783682215001,37.28524608855897,37.3342059607867,103864000
2017-08-29,37.98000717163086,38.02896350820053,37.30158376317266,37.32489867596714,118067600
2017-08-30,38.08257293701172,38.20846417016917,37.91005189560232,38.18748289086875,109078400
2017-08-31,38.23411178588867,38.355342892488736,38.1128806792886,38.15018310552788,107140400
2017-09-01,38.24577331542969,38.45326319213896,38.14785710413093,38.42062445503937,66364400
2017-09-05,37.7864990234375,38.2924012492851,37.4321330356037,38.17583381778042,117874000
2017-09-06,37.74686050415039,37.99864654293107,37.42280323853875,37.93336907628665,86606800
2017-09-07,37.595314025878906,37.82378867572925,37.38549414300479,37.788816323680564,87714000
2017-09-08,36.9821891784668,37.56968654695089,36.958874266247335,37.502078993284286,114446000
2017-09-11,37.651283264160156,37.7795081601223,37.275935963628775,37.41814838326752,126323200
2017-09-12,37.5020751953125,38.224794712649675,37.01482417253426,37.91006121634185,286856000
2017-09-13,37.21997833251953,37.292253126048635,36.81432595984093,37.27126828542117,179629600
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800
2017-09-15,37.273597717285156,37.5277138279372,36.835303099019114,36.944876753585625,196458400
2017-09-18,36.99150848388672,37.418145712349464,36.83530855172097,37.32722325758565,113077600
2017-09-19,37.005489349365234,37.24795155668751,36.93788181613128,37.1873342261794,83242400
2017-09-20,36.38536071777344,36.89592309278053,35.86313733048767,36.81199439763381,211805600
2017-09-21,35.760555267333984,36.322411121667834,35.61134910242329,36.322411121667834,150046800
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600
2017-09-25,35.098453521728516,35.396865854855974,34.774396211971876,34.967898570654704,177549200
2017-09-26,35.702266693115234,35.88411157067662,35.364221910846254,35.385203191175236,146640000
2017-09-27,35.95637893676758,36.070616268553735,35.79551535680401,35.856132681053886,102016800
2017-09-28,35.73490905761719,35.968043904578344,35.599690419497065,35.87712145655771,88022000
2017-09-29,35.93073654174805,35.93307016660472,35.43649187240753,35.718586563733275,105199200
2017-10-02,35.858463287353516,36.007669418176675,35.604347207215675,35.9633732366682,74795200
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200
2017-10-04,35.78153610229492,35.87012848444186,35.54374111446189,35.816508464521334,80655200
2017-10-05,36.22682189941406,36.23847935264511,35.9144220740115,35.9447271835859,85135200
2017-10-06,36.205841064453125,36.25013725286414,36.033320003630024,36.12890614100588,69630400
2017-10-09,36.33173370361328,36.539223575154196,36.25013864157454,36.324739942791545,65051600
2017-10-10,36.34571075439453,36.83529521500408,36.15920577640464,36.383013172934284,62468000
2017-10-11,36.49726867675781,36.59751497449719,36.31076004850453,36.36205001020809,67622400
2017-10-12,36.369022369384766,36.688415850557455,36.30607498845553,36.45062095789874,64500400
2017-10-13,36.599830627441406,36.667438148838805,36.46461202729217,36.539213307546035,65576800
2017-10-16,37.273597717285156,37.30157275850037,36.753704485667825,36.81198819310298,96486000
2017-10-17,37.4111442565918,37.50439676017066,37.12205580372936,37.25028066416653,75989200
2017-10-18,37.24562454223633,37.467105508625025,37.208325667636494,37.39949440603615,65496800
2017-10-19,36.36437225341797,36.62082200675138,36.14056479355921,36.543887080751354,170336800
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400
2017-10-23,36.40867614746094,36.76304218413668,36.252476194598465,36.57653355655175,87937200
2017-10-24,36.625492095947266,36.700093409809966,36.41566856366155,36.436649849683306,71028800
2017-10-25,36.46461486816406,36.730388397479196,36.19884133884892,36.581182267992716,84828400
2017-10-26,36.69776153564453,36.79567775628352,36.550885426008115,36.655795408310176,68002000
2017-10-27,38.012638092041016,38.1408629713092,36.998500069249204,37.13604877730256,177816800
2017-10-30,38.868228912353516,39.18296227296006,38.168824606431635,38.20845709021803,178803200
2017-10-31,39.40911102294922,39.551323414881345,38.9195300028712,39.143337452805355,144187200
2017-11-01,38.90787124633789,39.618933182180236,38.609458951518015,39.60261203671337,134551200
2017-11-02,39.19228744506836,39.28320986566801,38.532515600263935,38.840255212973155,165573600
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400
2017-11-06,40.62374496459961,40.796266023002474,40.033914117133875,40.18545033681438,140105200
2017-11-07,40.75429916381836,40.85687905844864,40.47220801094028,40.544479239242015,97446000
2017-11-08,41.08769226074219,41.08769226074219,40.64240378911487,40.719338725889955,97638000
2017-11-09,41.00375747680664,41.05504742704472,40.36496672397675,40.82424265097337,117930400
2017-11-10,40.868045806884766,41.03416813590348,40.77445807541765,40.97099445358447,100582000
2017-11-13,40.70426940917969,40.828274771872465,40.57090313035342,40.59430185054368,67928400
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000
2017-11-15,39.56013870239258,39.8502663861521,39.39635838500541,39.768374442386936,116632400
2017-11-16,40.03276443481445,40.212920996486766,39.84558540164261,40.051479125002835,94550000
2017-11-17,39.810482025146484,40.100609666448214,39.691157147828726,40.01871773466726,87598000
2017-11-20,39.770713806152344,39.9064185208818,39.672445613446854,39.84324483623426,65049600
2017-11-21,40.510074615478516,40.64109889041839,39.957898335272105,39.957898335272105,100525200
2017-11-22,40.93590545654297,40.94526280289188,40.48901630283123,40.56154734000195,102355600
2017-11-24,40.9382438659668,41.06224923331061,40.86337081466449,40.96866148932631,56106800
2017-11-27,40.73234176635742,40.96397622523732,40.55686208936625,40.956957323769124,82867200
2017-11-28,40.49369430541992,40.91484269830939,40.21058550605959,40.781479992599294,105715200
2017-11-29,39.65372848510742,40.45859588089686,39.1109131808278,40.390745306665664,166665600
2017-11-30,40.208248138427734,40.276098715053735,39.41039961629005,39.87600344692711,166108800
2017-12-01,40.02106857299805,40.166130640564205,39.42443691456497,39.76369693362898,159037200
2017-12-04,39.72860336303711,40.3884051547969,39.68882839422034,40.355649088115825,130169600
2017-12-05,39.691165924072266,40.131036155210275,39.40103821861945,39.555461202335145,109400800
2017-12-06,39.54376983642578,39.822198238160624,38.94714162715871,39.19047194178457,114240000
2017-12-07,39.616294860839844,39.87834337776579,39.52036511084257,39.54844071761512,102693200
